match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,2.5,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,2.5,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,1.5,Dean Wade,Cleveland Cavaliers,Los Angeles Lakers,2.02,1.75,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,3.5,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,1.5,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,1.5,Max Christie,Los Angeles Lakers,Cleveland Cavaliers,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,1.5,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,2.75,1.41,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,2.5,Bradley Beal,Phoenix Suns,Memphis Grizzlies,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,2.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.79,1.94,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,2.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.8,1.94,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,1.64,2.18,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,1.5,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,1.57,2.28,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,1.5,John Konchar,Memphis Grizzlies,Phoenix Suns,2.23,1.62,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,2.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,2.1,1.68,Unibet,Player Threes
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,1.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.57,2.3,Unibet,Player Threes
