match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,1.77,1.97,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.65,2.16,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,1.66,2.14,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.72,2.05,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,1.78,1.95,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,2.45,1.51,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,3.5,Coby White,Chicago Bulls,Denver Nuggets,2.3,1.56,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Josh Giddey,Chicago Bulls,Denver Nuggets,1.96,1.78,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,2.5,Kevin Huerter,Chicago Bulls,Denver Nuggets,1.75,2,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Matas Buzelis,Chicago Bulls,Denver Nuggets,1.83,1.89,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Nikola Vucevic,NA,NA,1.93,1.8,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,1.5,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,1.61,2.23,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,2.5,Myles Turner,Indiana Pacers,Minnesota Timberwolves,2.5,1.49,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,1.5,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,1.92,1.82,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,2.5,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,1.8,1.93,Unibet,Player Threes
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2025-03-25,1.5,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,2.1,1.68,Unibet,Player Threes
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2025-03-25,2.5,Justin Edwards,Philadelphia 76ers,New Orleans Pelicans,1.88,1.85,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,2.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.02,1.74,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Cory Joseph,Orlando Magic,Los Angeles Lakers,2.28,1.6,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Dorian Finney-Smith,Los Angeles Lakers,Orlando Magic,2.12,1.67,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,2.05,1.72,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.61,2.23,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,3.5,Luka Dončić,Los Angeles Lakers,Orlando Magic,2.12,1.67,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Paolo Banchero,Orlando Magic,Los Angeles Lakers,1.64,2.18,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Brook Lopez,Milwaukee Bucks,Phoenix Suns,1.79,1.95,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.85,1.88,Unibet,Player Threes
