match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,1.5,Jamal Murray,Denver Nuggets,LA Clippers,1.34,3.1,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,Jamal Murray,Denver Nuggets,LA Clippers,2.12,1.67,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.48,2.55,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,3.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.25,1.6,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.83,1.89,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,3.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,3.25,1.32,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.79,1.94,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.49,2.5,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,3.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.25,1.6,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,1.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.78,1.96,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,1.5,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,2.38,1.54,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,2.5,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,1.68,2.12,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,2.8,1.4,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,2.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.64,2.17,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,2.7,1.43,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Bradley Beal,Phoenix Suns,Utah Jazz,1.55,2.35,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Bradley Beal,Phoenix Suns,Utah Jazz,2.8,1.41,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Collin Sexton,Utah Jazz,Phoenix Suns,1.87,1.87,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Devin Booker,Phoenix Suns,Utah Jazz,1.68,2.1,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,3.5,Devin Booker,Phoenix Suns,Utah Jazz,2.75,1.41,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Kevin Durant,Phoenix Suns,Utah Jazz,1.3,3.3,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Kevin Durant,Phoenix Suns,Utah Jazz,2,1.76,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Keyonte George,Utah Jazz,Phoenix Suns,1.3,3.3,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Keyonte George,Utah Jazz,Phoenix Suns,2,1.76,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.83,1.91,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,3.5,Lauri Markkanen,Utah Jazz,Phoenix Suns,3.15,1.33,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Tyus Jones,Phoenix Suns,Utah Jazz,1.57,2.3,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Tyus Jones,Phoenix Suns,Utah Jazz,2.9,1.38,Unibet,Player Threes
