match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,1.5,Caris LeVert,Atlanta Hawks,Houston Rockets,1.83,1.91,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Dillon Brooks,Houston Rockets,Atlanta Hawks,2,1.75,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.66,2.14,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Georges Niang,Atlanta Hawks,Houston Rockets,2.2,1.62,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,1.5,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,1.97,1.77,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.65,2.16,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Trae Young,Atlanta Hawks,Houston Rockets,1.95,1.79,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,1.5,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.77,1.97,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,2.02,1.74,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,2.23,1.61,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,1.64,2.18,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.62,2.23,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.85,1.4,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,2.04,1.72,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,1.87,1.87,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,2.12,1.67,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,1.7,2.08,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,1.97,1.77,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.85,1.88,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Desmond Bane,Memphis Grizzlies,Utah Jazz,2.04,1.73,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.55,2.35,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Jaylen Wells,Memphis Grizzlies,Utah Jazz,1.67,2.12,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Keyonte George,Utah Jazz,Memphis Grizzlies,2.02,1.74,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,1.71,2.07,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.57,2.28,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Santi Aldama,Memphis Grizzlies,Utah Jazz,1.6,2.25,Unibet,Player Threes
