match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.18,1.64,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.6,2.25,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.95,1.36,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.45,2.6,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.45,1.5,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Klay Thompson,Dallas Mavericks,Utah Jazz,1.3,3.3,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Klay Thompson,Dallas Mavericks,Utah Jazz,1.85,1.89,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Klay Thompson,Dallas Mavericks,Utah Jazz,3,1.36,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.3,3.3,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.02,1.75,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.85,1.88,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,3.25,1.32,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.38,2.9,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.02,1.74,Unibet,Player Threes
