match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.76,2,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2,1.76,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.32,1.56,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.78,1.96,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.76,2,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,1.67,2.14,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.68,2.12,Unibet,Player Threes
