match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Andrew Nembhard,NA,NA,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Ben Sheppard,NA,NA,2,1.75,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Brandin Podziemski,NA,NA,1.57,2.28,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Buddy Hield,NA,NA,1.63,2.2,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Draymond Green,NA,NA,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Jarace Walker,NA,NA,1.56,2.33,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Jonathan Kuminga,NA,NA,2.45,1.51,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,2.5,NA Moses Moody,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Quinten Post,NA,NA,2.38,1.54,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,3.5,NA Anthony Edwards,NA,NA,1.91,1.83,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Dennis Schroder,NA,NA,2.06,1.71,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,2.5,NA Donte DiVincenzo,NA,NA,1.56,2.3,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Jaden McDaniels,NA,NA,1.78,1.96,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Julius Randle,NA,NA,1.65,2.15,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Malik Monk,NA,NA,1.72,2.05,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Naz Reid,NA,NA,1.96,1.78,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Russell Westbrook,NA,NA,1.8,1.93,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,2.5,NA Zach LaVine,NA,NA,1.64,2.17,Unibet,Player Threes
