match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,NA,4.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,2.08,1.68,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,NA,2.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.77,1.95,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,NA,2.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.85,1.85,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,NA,1.5,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,2.18,1.62,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Collin Sexton,Utah Jazz,LA Clippers,2.1,1.68,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.45,1.51,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,John Collins,Utah Jazz,LA Clippers,2.35,1.55,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Keyonte George,Utah Jazz,LA Clippers,1.35,3.05,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Keyonte George,Utah Jazz,LA Clippers,2.1,1.68,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.79,1.94,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Lauri Markkanen,Utah Jazz,LA Clippers,3.05,1.35,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.42,2.75,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.12,1.68,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.36,3,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.48,2.55,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.55,1.48,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.53,2.4,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Keegan Murray,Sacramento Kings,Denver Nuggets,2.7,1.43,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.83,1.89,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Malik Monk,Sacramento Kings,Denver Nuggets,3.2,1.32,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.35,3.05,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.74,2.02,Unibet,Player Threes
