match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Al Horford,Boston Celtics,Sacramento Kings,2.1,1.68,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,3.5,Derrick White,Boston Celtics,Sacramento Kings,2.28,1.57,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Jaylen Brown,Boston Celtics,Sacramento Kings,1.61,2.23,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,3.5,Jayson Tatum,Boston Celtics,Sacramento Kings,2,1.76,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Jrue Holiday,Boston Celtics,Sacramento Kings,1.75,2,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Keegan Murray,Sacramento Kings,Boston Celtics,1.72,2.05,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,2.5,Keon Ellis,Sacramento Kings,Boston Celtics,2.45,1.51,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Kristaps Porzingis,NA,NA,1.62,2.2,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,2.5,Malik Monk,Sacramento Kings,Boston Celtics,1.74,2.02,Unibet,Player Threes
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,2.5,Payton Pritchard,Boston Celtics,Sacramento Kings,1.88,1.85,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,3.5,Coby White,Chicago Bulls,Washington Wizards,2.23,1.61,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Jalen Smith,Chicago Bulls,Washington Wizards,2.75,1.42,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Lonzo Ball,Chicago Bulls,Washington Wizards,1.82,1.92,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Nikola Vucevic,NA,NA,1.61,2.23,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,2.5,Zach LaVine,Chicago Bulls,Washington Wizards,1.54,2.38,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,1.5,Jalen Wilson,Brooklyn Nets,Denver Nuggets,1.72,2.05,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,2.5,Keon Johnson,Brooklyn Nets,Denver Nuggets,2.17,1.64,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,1.5,Nikola Jokić,Denver Nuggets,Brooklyn Nets,1.68,2.12,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,2.5,Noah Clowney,Brooklyn Nets,Denver Nuggets,1.72,2.05,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,1.5,Ziaire Williams,Brooklyn Nets,Denver Nuggets,1.7,2.07,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Aaron Wiggins,Oklahoma City Thunder,New York Knicks,2.28,1.57,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Isaiah Joe,Oklahoma City Thunder,New York Knicks,1.7,2.08,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Jalen Brunson,New York Knicks,Oklahoma City Thunder,1.51,2.43,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Jalen Williams,Oklahoma City Thunder,New York Knicks,1.89,1.83,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.71,2.07,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.56,2.32,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,2.5,Mikal Bridges,New York Knicks,Oklahoma City Thunder,1.93,1.81,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Miles McBride,New York Knicks,Oklahoma City Thunder,2.28,1.6,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,2.5,OG Anunoby,New York Knicks,Oklahoma City Thunder,2.5,1.5,Unibet,Player Threes
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,1.56,2.33,Unibet,Player Threes
