match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15331222,560246804,2674333937,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15331222,560246804,2674333938,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15331222,560247149,2674335015,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15331222,560247149,2674335016,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15331222,560247324,2674335732,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15331222,560247324,2674335733,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15331222,560247643,2674337320,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15331222,560247643,2674337321,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Nikola Vucevic Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,15331222,560247798,2674337819,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Nikola Vucevic Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,15331222,560247798,2674337820,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15331222,560247961,2674339461,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15331222,560247961,2674339462,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,LaMelo Ball Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15331222,560284361,2674501453,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,LaMelo Ball Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15331222,560284361,2674501454,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15331222,560284739,2674503778,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15331222,560284739,2674503779,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15331222,560284871,2674504589,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15331222,560284871,2674504590,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15331222,560285157,2674505604,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15331222,560285157,2674505605,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Coby White Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,15331222,560285363,2674506397,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Coby White Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,15331222,560285363,2674506398,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.55,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246838,2674503727,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.55,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246838,2674504538,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.58,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246838,2674501402,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.8,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246838,2674505553,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,2.5,4,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246838,2674506346,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,2.5,1.73,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560246838,2674334956,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.97,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560246838,2674335681,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,2.5,1.97,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560246838,2674337269,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.8,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560246838,2674333977,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman,Boston Celtics,2.5,4.7,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560246838,2674339410,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,6.5,NA,Sportsbet,NA,16,19476,15331222,560246838,2674337768,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,5.5,7,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246841,2674503730,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,5.5,7,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246841,2674504541,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,7.5,NA,Sportsbet,Boston Celtics,16,19476,15331222,560246841,2674501405,NA
