match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.2,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,3.5,4.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.75,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,3.5,5.25,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.44,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,2.5,2.12,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Nicolas Batum,Philadelphia 76ers,2.5,6.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,7.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.7,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.55,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,7,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Jaden Ivey,Detroit Pistons,2.5,7.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,0.5,1.04,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.23,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Nicolas Batum,Philadelphia 76ers,0.5,1.16,NA,Sportsbet,Detroit Pistons
