match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,4.5,3.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.7,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,1.5,1.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,1.5,1.55,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Haywood Highsmith,Miami Heat,1.5,2.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,1.5,2.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.05,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,1.5,1.69,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,3.5,2.15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,3.5,6.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.71,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,3.5,7.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,2.5,1.42,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,2.5,2.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Haywood Highsmith,Miami Heat,2.5,5.7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,2.5,7.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,2.5,3.3,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Haywood Highsmith,Miami Heat,0.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,0.5,1.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,0.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,0.5,1.11,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,4.5,6.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,6,NA,Sportsbet,Philadelphia 76ers
