match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.98,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,3.5,2.45,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,3.9,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,3.5,3.9,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.7,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,5.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.36,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.56,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.05,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,2.5,4.6,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Caris LeVert,Cleveland Cavaliers,2.5,5.6,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.64,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,2.5,2.18,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.3,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,2.7,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,2.5,3.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.45,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,4.5,4.8,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,4.5,4.8,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Caris LeVert,Cleveland Cavaliers,0.5,1.22,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.04,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,0.5,1.13,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,0.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.06,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.13,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.08,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.32,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,1.5,1.93,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,1.5,1.13,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Caris LeVert,Cleveland Cavaliers,1.5,2.2,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,1.5,1.35,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.39,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.17,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.82,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,1.5,1.56,NA,Sportsbet,Cleveland Cavaliers
