match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Tyrese Haliburton Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13848382,506410579,2419711583,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Tyrese Haliburton Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13848382,506410579,2419711584,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Pascal Siakam Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13848382,506410578,2419711581,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Pascal Siakam Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13848382,506410578,2419711582,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Karl-Anthony Towns Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13848382,506410577,2419711579,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Karl-Anthony Towns Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13848382,506410577,2419711580,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13848382,506410576,2419711577,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13848382,506410576,2419711578,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,OG Anunoby Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13848382,506410959,2419713058,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,OG Anunoby Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13848382,506410959,2419713059,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Mikal Bridges Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13848382,506411107,2419713422,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Mikal Bridges Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13848382,506411107,2419713423,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Myles Turner Over,NA,NA,1.78,NA,Sportsbet,NA,16,19476,13848382,506411368,2419715271,NA
