match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15018799,549588394,2620994037,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15018799,549588394,2620994038,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15018799,549588392,2620994033,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15018799,549588392,2620994034,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sam Hauser Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,15018799,549588395,2620994039,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sam Hauser Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,15018799,549588395,2620994040,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15018799,549588393,2620994035,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15018799,549588393,2620994036,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15018799,549606117,2621080705,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15018799,549606117,2621080706,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15018799,549606119,2621080709,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15018799,549606119,2621080710,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15018799,549607379,2621085957,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15018799,549607379,2621085958,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sandro Mamukelashvili Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15018799,549719818,2621669018,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sandro Mamukelashvili Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15018799,549719818,2621669019,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.7,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588443,2621080647,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,3.5,4.5,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588443,2621080649,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White,Boston Celtics,3.5,2.15,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588443,2620994229,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.6,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588443,2620994232,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard,Boston Celtics,3.5,3.05,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588443,2621085901,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sam Hauser,Boston Celtics,3.5,3.5,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588443,2620994230,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown,Boston Celtics,3.5,6,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588443,2620994231,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.03,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588440,2621080635,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.08,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588440,2621080637,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.24,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588440,2621669004,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,0.5,1.08,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588440,2620994220,NA
