match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13594207,493811305,2365378054,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13594207,493811305,2365378055,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes Over,NA,NA,1.001,NA,Sportsbet,NA,16,19476,13594207,493811306,2365378056,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes Under,NA,NA,1.001,NA,Sportsbet,NA,16,19476,13594207,493811306,2365378057,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Guerschon Yabusele Over,NA,NA,1.001,NA,Sportsbet,NA,16,19476,13594207,493811307,2365378058,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Guerschon Yabusele Under,NA,NA,1.001,NA,Sportsbet,NA,16,19476,13594207,493811307,2365378059,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13594207,493811303,2365378050,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13594207,493811303,2365378051,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13594207,493811304,2365378052,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13594207,493811304,2365378053,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Justin Edwards Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13594207,494059592,2366330125,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Justin Edwards Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13594207,494059592,2366330126,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared Butler Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13594207,494060570,2366334308,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared Butler Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13594207,494060570,2366334309,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Lonnie Walker Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13594207,494100705,2366458472,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Lonnie Walker Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13594207,494100705,2366458473,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamal Shead Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13594207,494103698,2366467020,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamal Shead Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13594207,494103698,2366467021,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,13594207,494113357,2366495957,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,13594207,494113357,2366495958,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,13594207,494113390,2366496025,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,13594207,494113390,2366496026,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Toronto Raptors,4.5,7.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811354,2365378289,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Lonnie Walker,NA,4.5,6.5,NA,Sportsbet,NA,16,19476,13594207,493811354,2366458462,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Toronto Raptors,3.5,3.7,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811353,2365378284,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Lonnie Walker,NA,3.5,3.35,NA,Sportsbet,NA,16,19476,13594207,493811353,2366458461,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Justin Edwards,Philadelphia 76ers,3.5,4.1,NA,Sportsbet,Toronto Raptors,16,19476,13594207,493811353,2366330114,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared Butler,Philadelphia 76ers,3.5,6.5,NA,Sportsbet,Toronto Raptors,16,19476,13594207,493811353,2366334295,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter,Toronto Raptors,0.5,1.22,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2365378268,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2366467006,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Toronto Raptors,0.5,1.06,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2365378269,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji,Toronto Raptors,0.5,1.38,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2366495947,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2365378270,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.35,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811350,2366496015,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared Butler,Philadelphia 76ers,0.5,1.13,NA,Sportsbet,Toronto Raptors,16,19476,13594207,493811350,2366334292,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.07,NA,Sportsbet,Toronto Raptors,16,19476,13594207,493811350,2366330111,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Lonnie Walker,NA,0.5,1.05,NA,Sportsbet,NA,16,19476,13594207,493811350,2366458458,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Toronto Raptors,1.5,1.36,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2365378274,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter,Toronto Raptors,1.5,2.07,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2365378273,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.07,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2366467007,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji,Toronto Raptors,1.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2366495948,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,2.03,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2365378275,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,13594207,493811351,2366496016,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared Butler,Philadelphia 76ers,1.5,1.7,NA,Sportsbet,Toronto Raptors,16,19476,13594207,493811351,2366334293,NA
