match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.07,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,4.5,2.7,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.41,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,1.5,1.06,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.3,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,2.5,1.24,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,3.5,4.8,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,3.5,1.73,NA,Sportsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.35,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,3.5,4.7,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.4,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,6.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.49,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,2.5,2.25,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.2,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,2.9,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,2.5,3.9,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,0.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.01,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.15,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.09,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,1.5,1.39,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.36,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.12,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.89,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Boston Celtics,1.5,1.57,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jayson Tatum,Boston Celtics,4.5,4.3,NA,Sportsbet,Cleveland Cavaliers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Klay Thompson,Golden State Warriors,2.5,1.43,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.07,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,2.5,5.4,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Devin Booker,Phoenix Suns,2.5,2.3,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,0.5,1.22,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Devin Booker,Phoenix Suns,0.5,1.06,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Jusuf Nurkic,Phoenix Suns,0.5,1.69,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.69,NA,Sportsbet,Phoenix Suns
