match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,0.5,1.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,0.5,1.14,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.07,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.05,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,0.5,1.04,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.02,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Isaiah Livers,Detroit Pistons,0.5,1.15,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.17,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,2.5,1.78,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.65,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,2.5,3.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,2.5,1.99,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.67,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Jaden Ivey,Detroit Pistons,2.5,3.9,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Isaiah Livers,Detroit Pistons,2.5,4,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,4.5,5.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,4.8,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,4.5,8,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,1.5,1.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,1.5,1.84,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.35,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,1.5,1.28,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.18,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Isaiah Livers,Detroit Pistons,1.5,1.94,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Jaden Ivey,Detroit Pistons,1.5,1.98,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,3.5,2.95,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,3.5,4.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,4.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.65,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,3.5,3.7,NA,Sportsbet,Sacramento Kings
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.04,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.29,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.12,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.07,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.15,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,0.5,1.02,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Chuma Okeke,Orlando Magic,0.5,1.19,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Cole Anthony,Orlando Magic,0.5,1.21,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.03,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.12,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.94,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,2.85,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,2.5,3.4,NA,Sportsbet,Orlando Magic
