match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,15110439,552979676,2638093977,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,15110439,552979676,2638093978,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15110439,552979678,2638093981,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15110439,552979678,2638093982,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Shaedon Sharpe Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15110439,552979672,2638093969,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Shaedon Sharpe Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15110439,552979672,2638093970,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jrue Holiday Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15110439,552979675,2638093975,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jrue Holiday Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15110439,552979675,2638093976,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,15110439,552979674,2638093973,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,15110439,552979674,2638093974,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15110439,552979679,2638093983,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15110439,552979679,2638093984,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15110439,552979677,2638093979,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15110439,552979677,2638093980,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,15110439,552980158,2638096047,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,15110439,552980158,2638096048,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jerami Grant Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15110439,553089098,2638733914,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jerami Grant Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15110439,553089098,2638733915,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,4.5,6,NA,Sportsbet,Boston Celtics,16,19476,15110439,552979750,2638094340,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Boston Celtics,4.5,4.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15110439,552979750,2638094333,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser,Boston Celtics,4.5,4.75,NA,Sportsbet,Portland Trail Blazers,16,19476,15110439,552979750,2638094336,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Boston Celtics,4.5,6.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15110439,552979750,2638096035,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard,Boston Celtics,4.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15110439,552979750,2638094335,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.41,NA,Sportsbet,Boston Celtics,16,19476,15110439,552979744,2638094302,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.14,NA,Sportsbet,Boston Celtics,16,19476,15110439,552979744,2638733900,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.12,NA,Sportsbet,Boston Celtics,16,19476,15110439,552979744,2638094303,NA
