match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,3.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,3.5,7.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,3.5,7.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,7.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.89,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,3.5,4.25,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,8,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,0.5,1.23,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,0.5,1.13,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,0.5,1.08,NA,Sportsbet,Indiana Pacers
