match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13430995,481754677,2319161957,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13430995,481754677,2319161958,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jalen Williams Over,NA,NA,2,NA,Sportsbet,NA,16,19476,13430995,481754681,2319161965,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jalen Williams Under,NA,NA,1.78,NA,Sportsbet,NA,16,19476,13430995,481754681,2319161966,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13430995,481754678,2319161959,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13430995,481754678,2319161960,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13430995,481754680,2319161963,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13430995,481754680,2319161964,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13430995,481754679,2319161961,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13430995,481754679,2319161962,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13430995,481754675,2319161953,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13430995,481754675,2319161954,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13430995,481754682,2319161967,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13430995,481754682,2319161968,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Naz Reid Over,NA,NA,1.86,NA,Sportsbet,NA,16,19476,13430995,481754676,2319161955,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Naz Reid Under,NA,NA,1.9,NA,Sportsbet,NA,16,19476,13430995,481754676,2319161956,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Aaron Wiggins Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13430995,481853281,2319665036,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Aaron Wiggins Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13430995,481853281,2319665037,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Isaiah Joe Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13430995,481865994,2319720745,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Isaiah Joe Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13430995,481865994,2319720746,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Alex Caruso Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13430995,481899407,2319875703,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Alex Caruso Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13430995,481899407,2319875704,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.69,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754742,2319162311,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754742,2319162312,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,5.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754742,2319162313,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,4.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13430995,481754742,2319720736,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13430995,481754742,2319162309,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13430995,481754742,2319162308,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.29,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754741,2319162303,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.87,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754741,2319162304,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,2.5,2.65,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754741,2319162305,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,3.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754741,2319162306,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13430995,481754741,2319162307,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,2.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13430995,481754741,2319720735,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.95,NA,Sportsbet,Minnesota Timberwolves,16,19476,13430995,481754741,2319162301,NA
