match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15003144,549077570,2618456277,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15003144,549077570,2618456278,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15003144,549077575,2618456287,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15003144,549077575,2618456288,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15003144,549077571,2618456279,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15003144,549077571,2618456280,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15003144,549077574,2618456285,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15003144,549077574,2618456286,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15003144,549077569,2618456275,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15003144,549077569,2618456276,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15003144,549077573,2618456283,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15003144,549077573,2618456284,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Sam Merrill Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15003144,549077572,2618456281,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Sam Merrill Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15003144,549077572,2618456282,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15003144,549077576,2618456289,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15003144,549077576,2618456290,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Ben Sheppard Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15003144,549210673,2619167400,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Ben Sheppard Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15003144,549210673,2619167401,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jarace Walker Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,15003144,549210792,2619167944,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jarace Walker Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,15003144,549210792,2619167945,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.03,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549077639,2618456693,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.1,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549077639,2618456696,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.42,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549077639,2618476566,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549077639,2618456694,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,0.5,1.03,NA,Sportsbet,Indiana Pacers,16,19476,15003144,549077639,2618456695,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.03,NA,Sportsbet,Cleveland Cavaliers,16,19476,15003144,549077639,2618456689,NA
