match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15148314,554444771,2645610584,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15148314,554444771,2645610585,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen Over,NA,NA,2,NA,Sportsbet,NA,16,19476,15148314,554444770,2645610582,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen Under,NA,NA,1.78,NA,Sportsbet,NA,16,19476,15148314,554444770,2645610583,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15148314,554444769,2645610580,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15148314,554444769,2645610581,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15148314,554444773,2645610588,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15148314,554444773,2645610589,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15148314,554449666,2645637367,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15148314,554449666,2645637368,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jrue Holiday Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,15148314,554450162,2645640820,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jrue Holiday Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,15148314,554450162,2645640821,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15148314,554450161,2645640818,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15148314,554450161,2645640819,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,15148314,554450163,2645640822,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,15148314,554450163,2645640823,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jordan Goodwin Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15148314,554596180,2646416442,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jordan Goodwin Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15148314,554596180,2646416443,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,5.5,5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444830,2645610876,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,5.5,9.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444830,2645610877,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,5.5,14,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444830,2645610878,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,5.5,21,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444830,2645610875,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,5.5,17,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444830,2645637356,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,5.5,21,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444830,2645640775,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,23,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444830,2645640777,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.65,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444828,2645610867,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444828,2645610866,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444828,2645610868,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,4.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444828,2645610865,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,4,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444828,2645637354,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,4.5,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444828,2645640769,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,5,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444828,2645640771,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,6.5,9.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444831,2645610881,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,6.5,18,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444831,2645610882,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,6.5,34,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444831,2645610883,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,6.5,41,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444831,2645637357,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.69,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444827,2645610862,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.4,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444827,2645610861,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.97,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444827,2645610863,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.35,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444827,2645610860,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,5.2,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444827,2646416428,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.5,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444827,2645640768,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.12,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444827,2645637353,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.35,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444827,2645640766,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,3.6,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444827,2645640767,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Vit Krejci,NA,2.5,6,NA,Sportsbet,NA,16,19476,15148314,554444827,2646429379,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.2,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444826,2645610857,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.44,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444826,2645610855,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.11,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444826,2645610856,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.32,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444826,2645610858,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444826,2646416427,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.51,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444826,2645640765,NA
