match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3.05,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,4.5,8.75,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,4.5,8.75,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.29,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,2.5,3.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,2.5,4.8,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,6.75,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,2.5,2.1,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,2.5,2.12,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.07,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,1.5,1.73,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,2.6,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,1.5,2.08,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,1.5,1.32,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,1.5,1.32,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,0.5,1.32,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,0.5,1.2,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,0.5,1.11,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,0.5,1.05,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,0.5,1.04,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.85,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,3.5,8.25,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,3.5,3.9,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,3.5,4,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,3.5,2.75,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,4.6,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,3.3,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,3.5,4,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,3.5,6.5,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,2.5,1.67,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,2.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,2.5,5.1,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,2.5,7.75,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,1.85,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,2.5,2.1,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,2.5,2.85,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,1.5,1.38,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,1.5,1.18,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,1.5,2.85,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,1.5,2.2,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.22,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,1.5,1.33,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,1.5,1.54,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,0.5,1.34,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.05,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.02,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,0.5,1.2,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.02,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,0.5,1.04,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,0.5,1.08,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,4.5,5.4,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,4.5,7,NA,Sportsbet,Washington Wizards
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.11,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Marcus Smart,Memphis Grizzlies,0.5,1.16,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,James Harden,Los Angeles Clippers,0.5,1.05,NA,Sportsbet,Memphis Grizzlies
