match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Julius Randle Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13184414,471770363,2276264794,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Julius Randle Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13184414,471770363,2276264795,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13184414,471770362,2276264792,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13184414,471770362,2276264793,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White Over,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13184414,471770360,2276264788,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13184414,471770360,2276264789,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jrue Holiday Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13184414,471770361,2276264790,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jrue Holiday Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13184414,471770361,2276264791,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jayson Tatum Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13184414,471770358,2276264784,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jayson Tatum Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13184414,471770358,2276264785,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Mike Conley Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13184414,471770364,2276264796,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Mike Conley Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13184414,471770364,2276264797,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Payton Pritchard Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13184414,471776637,2276285144,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Payton Pritchard Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13184414,471776637,2276285145,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Donte DiVincenzo Over,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13184414,471831234,2276509660,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Donte DiVincenzo Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13184414,471831234,2276509661,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Naz Reid Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13184414,471831500,2276510802,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Naz Reid Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13184414,471831500,2276510803,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,5.5,4.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,13184414,471770423,2276265131,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White,Boston Celtics,5.5,5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13184414,471770423,2276265129,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,6,NA,Sportsbet,Boston Celtics,16,19476,13184414,471770423,2276265126,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.01,NA,Sportsbet,Minnesota Timberwolves,16,19476,13184414,471770418,2276265094,NA
