match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Luka Doncic Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,14810865,542658803,2584771889,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Luka Doncic Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,14810865,542658803,2584771890,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,14810865,542659069,2584773487,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,14810865,542659069,2584773488,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14810865,542659220,2584773937,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14810865,542659220,2584773938,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14810865,542659329,2584774291,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14810865,542659329,2584774292,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,14810865,542659478,2584774755,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,14810865,542659478,2584774756,NA
