match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13765242,502594481,2402937083,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13765242,502594481,2402937084,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13765242,502595927,2402946409,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13765242,502595927,2402946410,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13765242,502597971,2402955854,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13765242,502597971,2402955855,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13765242,502598694,2402959331,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13765242,502598694,2402959332,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,13765242,502599678,2402964415,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13765242,502599678,2402964416,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13765242,502600442,2402967743,NA
