match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15318024,559881342,2672389768,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15318024,559881342,2672389769,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15318024,559881340,2672389764,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15318024,559881340,2672389765,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15318024,559881341,2672389766,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15318024,559881341,2672389767,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15318024,559883480,2672398187,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15318024,559883480,2672398188,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15318024,559883479,2672398185,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15318024,559883479,2672398186,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington Over,NA,NA,1.84,NA,Sportsbet,NA,16,19476,15318024,559883481,2672398189,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington Under,NA,NA,1.92,NA,Sportsbet,NA,16,19476,15318024,559883481,2672398190,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,8.5,41,NA,Sportsbet,Washington Wizards,16,19476,15318024,559881407,2672389965,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.05,NA,Sportsbet,Washington Wizards,16,19476,15318024,559881399,2672389940,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.03,NA,Sportsbet,Washington Wizards,16,19476,15318024,559881399,2672389941,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,0.5,1.08,NA,Sportsbet,Washington Wizards,16,19476,15318024,559881399,2672389942,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington,NA,0.5,1.17,NA,Sportsbet,NA,16,19476,15318024,559881399,2672398013,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George,Washington Wizards,0.5,1.29,NA,Sportsbet,Houston Rockets,16,19476,15318024,559881399,2672398011,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson,Washington Wizards,0.5,1.2,NA,Sportsbet,Houston Rockets,16,19476,15318024,559881399,2672398012,NA
