match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,4.5,5.9,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861697,2715520125,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,4.5,6.75,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861697,2716525404,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,NA,4.5,8,NA,Sportsbet,NA,16,19476,15525708,568861697,2715520122,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,0.5,1.07,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2715520093,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.13,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2715520094,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,0.5,1.26,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2715520096,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,0.5,1.08,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2716525400,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Rob Dillingham,Chicago Bulls,0.5,1.27,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2716527153,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Jones,Chicago Bulls,0.5,1.63,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861693,2716525729,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,NA,0.5,1.1,NA,Sportsbet,NA,16,19476,15525708,568861693,2715520090,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Jamir Watkins,Washington Wizards,0.5,1.13,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861693,2716534853,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.34,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861693,2716538041,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Will Riley,Washington Wizards,0.5,1.11,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861693,2715520091,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,5.5,10,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861698,2715520133,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,5.5,13,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861698,2716525405,NA
