match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13241108,474056880,2285645925,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13241108,474056880,2285645926,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13241108,474056881,2285645927,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13241108,474056881,2285645928,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13241108,474127822,2285965742,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13241108,474127822,2285965743,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13241108,474128966,2285969089,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13241108,474128966,2285969090,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13241108,474174020,2286169490,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13241108,474174020,2286169491,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Cody Williams Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13241108,474179046,2286202287,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Cody Williams Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13241108,474179046,2286202288,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13241108,474205219,2286321318,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13241108,474205219,2286321319,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056917,2285646009,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.03,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056917,2285646010,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.51,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056917,2285969065,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.14,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056917,2285965729,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,1.5,1.17,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056917,2286169475,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.52,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056917,2286321307,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Cody Williams,Utah Jazz,1.5,2.35,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056917,2286202270,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,1.94,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056919,2285646013,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.4,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056919,2285646014,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,3.5,5.3,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056919,2285969067,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.2,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056919,2285965731,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,3.5,2.25,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056919,2286169477,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk,Utah Jazz,3.5,4.8,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056919,2286321309,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,2.88,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056921,2285646018,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,5.5,5,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056921,2285646017,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,5.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056921,2285965733,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,4.5,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056922,2285646020,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,1.94,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056920,2285646016,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.05,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056920,2285646015,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,3.7,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056920,2285965732,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,4.5,3.7,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056920,2286169478,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,0.5,1.01,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056916,2285646007,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.09,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056916,2285969064,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.02,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056916,2285965728,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Cody Williams,Utah Jazz,0.5,1.28,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056916,2286202269,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,0.5,1.03,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056916,2286169474,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.1,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056916,2286321306,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.37,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056918,2285646011,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.13,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056918,2285646012,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.6,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056918,2285969066,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.49,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056918,2285965730,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,2.5,1.57,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056918,2286169476,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,2.45,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056918,2286321308,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Cody Williams,Utah Jazz,2.5,5.4,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056918,2286202271,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Dillon Brooks Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13241109,474048568,2285613470,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Dillon Brooks Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13241109,474048568,2285613471,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Fred VanVleet Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13241109,474048567,2285613468,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Fred VanVleet Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13241109,474048567,2285613469,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jalen Green Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13241109,474048566,2285613466,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jalen Green Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13241109,474048566,2285613467,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cam Whitmore Over,NA,NA,1.9,NA,Sportsbet,NA,16,19476,13241109,474048569,2285613472,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cam Whitmore Under,NA,NA,1.86,NA,Sportsbet,NA,16,19476,13241109,474048569,2285613473,NA
