match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,1.5,1.87,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466623,1879227844,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.42,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466623,1879414840,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.19,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466623,1879227843,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,1.5,1.38,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466623,1879227842,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.1,NA,Sportsbet,Phoenix Suns,16,19476,11904676,420466623,1879227841,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.76,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466624,1879227847,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.4,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466624,1879414841,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,2.5,2.25,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466624,1879227846,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,2.5,4,NA,Sportsbet,Milwaukee Bucks,16,19476,11904676,420466624,1879227848,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.42,NA,Sportsbet,Phoenix Suns,16,19476,11904676,420466624,1879227845,NA
