match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13458293,482917195,2323902432,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13458293,482917195,2323902433,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant Over,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13458293,482917196,2323902434,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant Under,NA,NA,2.02,NA,Sportsbet,NA,16,19476,13458293,482917196,2323902435,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13458293,482917193,2323902428,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13458293,482917193,2323902429,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado Over,NA,NA,1.92,NA,Sportsbet,NA,16,19476,13458293,483150626,2324817962,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13458293,483150626,2324817963,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13458293,483158551,2324847609,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13458293,483158551,2324847610,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Tyus Jones Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13458293,483166753,2324879620,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Tyus Jones Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13458293,483166753,2324879621,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Royce O'Neale Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13458293,483194966,2324998803,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Royce O'Neale Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13458293,483194966,2324998804,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,4.5,2.5,NA,Sportsbet,Phoenix Suns,16,19476,13458293,482917253,2323902762,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,4.5,5.6,NA,Sportsbet,Phoenix Suns,16,19476,13458293,482917253,2324847601,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,4.5,6.25,NA,Sportsbet,Phoenix Suns,16,19476,13458293,482917253,2324817950,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,4.5,4.6,NA,Sportsbet,New Orleans Pelicans,16,19476,13458293,482917253,2323902760,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Phoenix Suns,4.5,5.5,NA,Sportsbet,New Orleans Pelicans,16,19476,13458293,482917253,2323902759,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Royce O'Neale,Phoenix Suns,4.5,8,NA,Sportsbet,New Orleans Pelicans,16,19476,13458293,482917253,2324998793,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,1.7,NA,Sportsbet,Phoenix Suns,16,19476,13458293,482917252,2323902758,NA
