match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13495000,486139740,2336351122,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13495000,486139740,2336351123,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13495000,486139739,2336351120,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13495000,486139739,2336351121,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Stephon Castle Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13495000,486184883,2336512317,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Stephon Castle Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13495000,486184883,2336512318,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Jaden McDaniels Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13495000,486184878,2336512307,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Jaden McDaniels Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13495000,486184878,2336512308,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Devin Vassell Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13495000,486184882,2336512315,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Devin Vassell Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13495000,486184882,2336512316,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13495000,486184879,2336512309,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle Under,NA,NA,1.89,NA,Sportsbet,NA,16,19476,13495000,486184879,2336512310,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Chris Paul Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13495000,486184881,2336512313,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Chris Paul Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13495000,486184881,2336512314,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Mike Conley Over,NA,NA,2,NA,Sportsbet,NA,16,19476,13495000,486184880,2336512311,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Mike Conley Under,NA,NA,1.78,NA,Sportsbet,NA,16,19476,13495000,486184880,2336512312,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Keldon Johnson Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13495000,486359497,2337206130,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Keldon Johnson Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13495000,486359497,2337206131,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13495000,486359496,2337206128,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13495000,486359496,2337206129,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13495000,486465245,2337593709,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13495000,486465245,2337593710,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Nickeil Alexander-Walker Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13495000,486470447,2337616813,NA
