match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15054400,550907781,2627680055,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15054400,550907781,2627680056,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15054400,550907905,2627680418,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15054400,550907905,2627680419,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15054400,550907998,2627680761,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15054400,550907998,2627680762,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15054400,550908040,2627680867,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15054400,550908040,2627680868,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15054400,550908486,2627682915,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15054400,550908486,2627682916,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15054400,550930830,2627779432,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15054400,550930830,2627779433,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15054400,550931592,2627781494,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15054400,550931592,2627781495,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,15054400,550931842,2627783297,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,15054400,550931842,2627783298,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15054400,550933658,2627794402,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15054400,550933658,2627794403,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,8.5,46,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907821,2627680745,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,5.5,6,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907818,2627680742,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,5.5,14,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907818,2627794393,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland,Minnesota Timberwolves,5.5,26,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907818,2627682904,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,5.5,17,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907818,2627781489,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Jr.,Houston Rockets,5.5,21,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907818,2627779423,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland,Minnesota Timberwolves,1.5,1.68,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627682900,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.12,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627680738,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.8,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627680094,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.95,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627680852,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.42,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627794389,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.25,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907814,2627680395,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.45,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907814,2627779419,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,1.5,1.36,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907814,2627781485,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.87,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907814,2627783286,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Dorian Finney-Smith,Houston Rockets,1.5,2.95,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907814,2628686813,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Josh Okogie,Houston Rockets,1.5,3.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907814,2628737192,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,6.5,11,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907819,2627680743,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,6.5,31,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907819,2627794394,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,6.5,36,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907819,2627781490,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.42,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627680739,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland,Minnesota Timberwolves,2.5,2.95,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627682901,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.2,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627794390,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.4,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627680095,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,3.9,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627680853,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,5,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907815,2627680396,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.35,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907815,2627779420,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,2.5,2.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907815,2627781486,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard,Houston Rockets,2.5,3.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907815,2627783287,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907816,2627680740,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.9,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907816,2627794391,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Bones Hyland,Minnesota Timberwolves,3.5,6,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907816,2627682902,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,3.5,3.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907816,2627781487,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15054400,550907816,2627779421,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,7.5,21,NA,Sportsbet,Houston Rockets,16,19476,15054400,550907820,2627680744,NA
