match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Reed Sheppard Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15071761,552109870,2633750225,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Reed Sheppard Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15071761,552109870,2633750226,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Kevin Durant Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15071761,552109867,2633750219,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Kevin Durant Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15071761,552109867,2633750220,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Kelly Oubre Jr. Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15071761,552109875,2633750235,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Kelly Oubre Jr. Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15071761,552109875,2633750236,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tyrese Maxey Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15071761,552109871,2633750227,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tyrese Maxey Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15071761,552109871,2633750228,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Quentin Grimes Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15071761,552109876,2633750237,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Quentin Grimes Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15071761,552109876,2633750238,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Joel Embiid Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15071761,552109872,2633750229,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Joel Embiid Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15071761,552109872,2633750230,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tari Eason Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15071761,552109869,2633750223,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tari Eason Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15071761,552109869,2633750224,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Paul George Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15071761,552109873,2633750231,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Paul George Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15071761,552109873,2633750232,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Jabari Smith Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15071761,552109868,2633750221,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Jabari Smith Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15071761,552109868,2633750222,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,VJ Edgecombe Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15071761,552109874,2633750233,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,VJ Edgecombe Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15071761,552109874,2633750234,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.41,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109963,2633750669,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.55,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109963,2633750670,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.52,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109963,2633750672,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109963,2633750671,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Paul George,Philadelphia 76ers,1.5,1.49,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109963,2633750664,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.94,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109963,2633750668,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.16,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109963,2633750665,NA
