match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13807949,504463148,2411219183,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13807949,504463148,2411219184,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13807949,504463151,2411219189,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13807949,504463151,2411219190,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13807949,504463149,2411219185,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13807949,504463149,2411219186,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Jokic Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13807949,504463152,2411219191,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Jokic Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13807949,504463152,2411219192,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13807949,504463155,2411219197,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13807949,504463155,2411219198,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13807949,504463150,2411219187,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,13807949,504463150,2411219188,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,13807949,504463153,2411219193,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,13807949,504463153,2411219194,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon Over,NA,NA,1.78,NA,Sportsbet,NA,16,19476,13807949,504463154,2411219195,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon Under,NA,NA,2,NA,Sportsbet,NA,16,19476,13807949,504463154,2411219196,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Michael Porter Jr. Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13807949,504465697,2411231370,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Michael Porter Jr. Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13807949,504465697,2411231371,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Russell Westbrook Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13807949,504466733,2411235136,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Russell Westbrook Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13807949,504466733,2411235137,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13807949,504467353,2411238472,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13807949,504467353,2411238473,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.46,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411239853,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.23,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411238456,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.69,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411239854,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.32,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411219522,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.14,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411219523,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411219524,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.12,NA,Sportsbet,Denver Nuggets,16,19476,13807949,504463212,2411219525,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.14,NA,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463212,2411219518,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun,Denver Nuggets,0.5,1.14,NA,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463212,2411219519,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.09,NA,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463212,2411219520,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Michael Porter Jr.,Denver Nuggets,0.5,1.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,13807949,504463212,2411231356,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,0.5,1.1,NA,Sportsbet,NA,16,19476,13807949,504463212,2411219521,NA
