match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.03,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.35,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,1.5,2.1,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,1.5,2.08,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,DeMar DeRozan,Chicago Bulls,1.5,3.3,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,1.5,1.74,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Duncan Robinson,Miami Heat,1.5,1.07,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Kyle Lowry,Miami Heat,1.5,1.4,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.23,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,DeMar DeRozan,Chicago Bulls,0.5,1.45,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,0.5,1.23,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,0.5,1.19,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,0.5,1.11,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Kyle Lowry,Miami Heat,0.5,1.04,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,2.12,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Duncan Robinson,Miami Heat,4.5,3.15,NA,Sportsbet,Chicago Bulls
