match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,2.5,3.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,2.5,3.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.25,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.58,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,3.5,7.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,3.5,8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.76,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Max Strus,Cleveland Cavaliers,3.5,2.5,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.7,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Max Strus,Cleveland Cavaliers,4.5,4.3,NA,Sportsbet,Utah Jazz
