match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Isaiah Stewart Over,NA,NA,2.9,NA,Sportsbet,NA,16,19476,14990444,548679644,2616580806,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Isaiah Stewart Under,NA,NA,1.36,NA,Sportsbet,NA,16,19476,14990444,548679644,2616580807,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,14990444,548679645,2616580808,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,14990444,548679645,2616580809,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaden Ivey Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14990444,548679647,2616580812,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaden Ivey Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14990444,548679647,2616580813,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Marcus Sasser Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14990444,548679646,2616580810,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Marcus Sasser Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14990444,548679646,2616580811,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,14990444,548679643,2616580804,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,14990444,548679643,2616580805,NA
