match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.35,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.9,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,4.4,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.81,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.03,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Skylar Mays,Portland Trail Blazers,2.5,6,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.2,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,2.5,4.9,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Taurean Prince,Los Angeles Lakers,2.5,4,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.03,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.04,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Skylar Mays,Portland Trail Blazers,0.5,1.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,0.5,1.19,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.05,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Taurean Prince,Los Angeles Lakers,0.5,1.15,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,7.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.23,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.33,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Skylar Mays,Portland Trail Blazers,1.5,2.35,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,1.5,1.36,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Taurean Prince,Los Angeles Lakers,1.5,1.88,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,1.5,2.08,NA,Sportsbet,Portland Trail Blazers
