match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Trey Murphy III Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,12997972,464964238,2247212887,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Trey Murphy III Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,12997972,464964238,2247212888,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Brandon Ingram Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,12997972,464964237,2247212885,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Brandon Ingram Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,12997972,464964237,2247212886,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Luka Doncic Over,NA,NA,2,NA,Sportsbet,NA,16,19476,12997972,464965345,2247217819,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Luka Doncic Under,NA,NA,1.78,NA,Sportsbet,NA,16,19476,12997972,464965345,2247217820,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Kyrie Irving Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,12997972,465021101,2247492368,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Kyrie Irving Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,12997972,465021101,2247492369,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Klay Thompson Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,12997972,465022584,2247508650,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Klay Thompson Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,12997972,465022584,2247508651,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Quentin Grimes Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,12997972,465078079,2247732827,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Quentin Grimes Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,12997972,465078079,2247732828,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Jaylen Nowell Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,12997972,465081448,2247747823,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Threes,Jaylen Nowell Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,12997972,465081448,2247747824,NA
