match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Mike Conley Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13644793,497319616,2379380637,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Mike Conley Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13644793,497319616,2379380638,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr. Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13644793,497319618,2379380641,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr. Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13644793,497319618,2379380642,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13644793,497319614,2379380633,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13644793,497319614,2379380634,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Ja Morant Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13644793,497319617,2379380639,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Ja Morant Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13644793,497319617,2379380640,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13644793,497319613,2379380631,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13644793,497319613,2379380632,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Desmond Bane Over,NA,NA,1.9,NA,Sportsbet,NA,16,19476,13644793,497319619,2379380643,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Desmond Bane Under,NA,NA,1.86,NA,Sportsbet,NA,16,19476,13644793,497319619,2379380644,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaden McDaniels Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,13644793,497319615,2379380635,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaden McDaniels Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,13644793,497319615,2379380636,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Santi Aldama Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13644793,497360589,2379637617,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Santi Aldama Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13644793,497360589,2379637618,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr. Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13644793,497360588,2379637615,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr. Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13644793,497360588,2379637616,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Scotty Pippen Jr. Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13644793,497360590,2379637619,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Scotty Pippen Jr. Under,NA,NA,1.44,NA,Sportsbet,NA,16,19476,13644793,497360590,2379637620,NA
