match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Scottie Barnes Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13209100,472770368,2280374107,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Scottie Barnes Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13209100,472770368,2280374108,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Mikal Bridges Over,NA,NA,1.86,NA,Sportsbet,NA,16,19476,13209100,472770373,2280374117,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Mikal Bridges Under,NA,NA,1.9,NA,Sportsbet,NA,16,19476,13209100,472770373,2280374118,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Gradey Dick Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13209100,472770370,2280374111,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Gradey Dick Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13209100,472770370,2280374112,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,RJ Barrett Over,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13209100,472770367,2280374105,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,RJ Barrett Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13209100,472770367,2280374106,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,OG Anunoby Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13209100,472770374,2280374119,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,OG Anunoby Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13209100,472770374,2280374120,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13209100,472770371,2280374113,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13209100,472770371,2280374114,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Immanuel Quickley Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13209100,472770369,2280374109,NA
