match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Spencer Dinwiddie Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13475430,484728842,2330818943,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Spencer Dinwiddie Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13475430,484728842,2330818944,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Naji Marshall Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13475430,484728844,2330818947,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Naji Marshall Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13475430,484728844,2330818948,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13475430,484728841,2330818941,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13475430,484728841,2330818942,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13475430,484728843,2330818945,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13475430,484728843,2330818946,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13475430,484734885,2330845153,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13475430,484734885,2330845154,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Brook Lopez Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13475430,484735764,2330847412,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Brook Lopez Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13475430,484735764,2330847413,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475430,484886396,2331467289,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475430,484886396,2331467290,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Taurean Prince Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13475430,484887115,2331470620,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Taurean Prince Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13475430,484887115,2331470621,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,13475430,484958304,2331706976,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,13475430,484958304,2331706977,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.12,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728886,2330819111,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.34,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728886,2330819113,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,1.5,1.59,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728886,2330819112,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.15,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728886,2330819114,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.54,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728886,2331706963,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.74,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728886,2330847399,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.11,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728886,2330845144,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,1.88,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728886,2331467276,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,1.58,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728886,2331470607,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,0.5,1.02,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728885,2330819107,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.05,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728885,2330819109,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.23,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728885,2330819110,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,0.5,1.1,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728885,2330819108,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green,Milwaukee Bucks,0.5,1.1,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728885,2331706962,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.14,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728885,2330847398,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard,Milwaukee Bucks,0.5,1.02,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728885,2330845143,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.16,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728885,2331467275,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.11,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728885,2331470606,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,5.5,5.5,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728890,2330819127,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,6,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728890,2330845148,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,4.5,3.2,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728889,2330819123,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,4.5,6.75,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728889,2330819125,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3.45,NA,Sportsbet,Dallas Mavericks,16,19476,13475430,484728889,2330845147,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.43,NA,Sportsbet,Milwaukee Bucks,16,19476,13475430,484728887,2330819115,NA
