match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.22,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Malcolm Brogdon,Portland Trail Blazers,1.5,1.79,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.91,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Buddy Hield,Indiana Pacers,1.5,1.07,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.07,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Myles Turner,Indiana Pacers,1.5,2.3,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Malcolm Brogdon,Portland Trail Blazers,3.5,8.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Buddy Hield,Indiana Pacers,3.5,1.91,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.8,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,6.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,2.85,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Buddy Hield,Indiana Pacers,4.5,3,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.78,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Malcolm Brogdon,Portland Trail Blazers,2.5,3.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,3.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Buddy Hield,Indiana Pacers,2.5,1.34,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.28,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Myles Turner,Indiana Pacers,2.5,5.5,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Malcolm Brogdon,Portland Trail Blazers,0.5,1.14,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.16,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.25,NA,Sportsbet,Portland Trail Blazers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,4.5,8.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.6,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,4.5,8.25,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,1.5,1.46,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.33,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Taurean Prince,Los Angeles Lakers,1.5,2.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,1.5,1.27,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Nicolas Batum,Philadelphia 76ers,1.5,1.73,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.1,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.75,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tobias Harris,Philadelphia 76ers,1.5,2.1,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.06,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Taurean Prince,Los Angeles Lakers,0.5,1.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,0.5,1.03,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.34,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Nicolas Batum,Philadelphia 76ers,0.5,1.09,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tobias Harris,Philadelphia 76ers,0.5,1.2,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,3.5,3.9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,5.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.08,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,3.5,3.6,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.55,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.1,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Taurean Prince,Los Angeles Lakers,2.5,5.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,2.5,1.98,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.38,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Nicolas Batum,Philadelphia 76ers,2.5,3.75,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tobias Harris,Philadelphia 76ers,2.5,4.9,NA,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,7.75,NA,Sportsbet,Los Angeles Lakers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.04,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,0.5,1.29,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,NA,Sportsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.29,NA,Sportsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.19,NA,Sportsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,3.5,3.5,NA,Sportsbet,Detroit Pistons
