match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15271504,558516643,2665511457,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15271504,558516643,2665511458,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15271504,558516642,2665511455,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15271504,558516642,2665511456,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15271504,558516646,2665511463,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15271504,558516646,2665511464,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15271504,558516641,2665511453,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15271504,558516641,2665511454,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15271504,558516645,2665511461,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15271504,558516645,2665511462,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,15271504,558516644,2665511459,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,15271504,558516644,2665511460,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,15271504,558651713,2666249250,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,15271504,558651713,2666249251,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan da Silva Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,15271504,558652558,2666253160,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan da Silva Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,15271504,558652558,2666253161,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,15271504,558655392,2666264077,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,15271504,558655392,2666264078,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luke Kennard Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15271504,558809262,2667091699,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luke Kennard Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15271504,558809262,2667091700,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15271504,558827023,2667168807,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15271504,558827023,2667168808,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr. Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15271504,558829897,2667179660,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr. Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15271504,558829897,2667179661,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,6.5,34,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516703,2665511709,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,6.5,12,NA,Sportsbet,NA,16,19476,15271504,558516703,2665511705,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,7.5,23,NA,Sportsbet,NA,16,19476,15271504,558516704,2665511711,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,1.98,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516699,2665511685,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,2.7,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516699,2665511684,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter,Orlando Magic,2.5,2.85,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516699,2667168799,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan da Silva,Orlando Magic,2.5,4.1,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516699,2666253139,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516699,2665511686,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.39,NA,Sportsbet,NA,16,19476,15271504,558516699,2665511681,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.35,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516699,2665511683,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,2.5,5,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516699,2665511682,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,5.3,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516699,2667091689,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,6.5,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516699,2666264013,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,6.5,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516699,2666249229,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.5,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516700,2665511691,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,3.5,5.6,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516700,2665511690,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter,Orlando Magic,3.5,5.8,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516700,2667168800,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,2.02,NA,Sportsbet,NA,16,19476,15271504,558516700,2665511687,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.8,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516700,2665511689,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.56,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2665511678,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.32,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2665511679,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter,Orlando Magic,1.5,1.63,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2667168798,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.25,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2665511680,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan da Silva,Orlando Magic,1.5,2.02,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2666253138,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,3.75,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516698,2667179651,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516698,2665511677,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,1.5,1.1,NA,Sportsbet,NA,16,19476,15271504,558516698,2665511675,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.25,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516698,2665511676,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,2.45,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516698,2667091688,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.7,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516698,2666264012,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.7,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516698,2666249228,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.1,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2665511672,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2665511673,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jevon Carter,Orlando Magic,0.5,1.12,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2667168797,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2665511674,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan da Silva,Orlando Magic,0.5,1.21,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2666253137,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.55,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516697,2667179650,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.07,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516697,2665511671,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.29,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516697,2665511670,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.31,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516697,2667091687,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.36,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516697,2666264011,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.37,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516697,2666249227,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,4.5,7,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516701,2665511697,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,3.3,NA,Sportsbet,NA,16,19476,15271504,558516701,2665511693,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,5.5,14,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516702,2665511703,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,5.5,26,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516702,2665511702,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,5.5,6,NA,Sportsbet,NA,16,19476,15271504,558516702,2665511699,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,5.5,23,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516702,2665511701,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15277016,558813074,2667111219,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15277016,558813074,2667111220,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15277016,558813669,2667114041,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15277016,558813669,2667114042,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15277016,558813723,2667114239,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15277016,558813723,2667114240,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,4.5,4.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810548,2667113984,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,7.5,36,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810551,2667113987,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.65,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810547,2667113983,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,3.5,4.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810547,2667111161,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810544,2667111158,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.03,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810544,2667113980,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810544,2667114208,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.46,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810545,2667111159,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810545,2667113981,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810545,2667114209,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,6.5,18,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810550,2667113986,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.72,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810546,2667113982,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810546,2667111160,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris,Detroit Pistons,2.5,4.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810546,2667114210,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Duncan Robinson,Detroit Pistons,5.5,8.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810549,2667113985,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,5.5,23,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810549,2667111163,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Threes,Victor Wembanyama Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15277020,558812588,2667108450,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Threes,Victor Wembanyama Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15277020,558812588,2667108451,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Threes,De'Aaron Fox Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15277020,558813263,2667112258,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Threes,De'Aaron Fox Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15277020,558813263,2667112259,NA
