match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Matas Buzelis Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,15148311,554430363,2645539236,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Matas Buzelis Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,15148311,554430363,2645539237,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15148311,554430361,2645539232,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15148311,554430361,2645539233,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Isaac Okoro Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15148311,554430365,2645539240,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Isaac Okoro Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15148311,554430365,2645539241,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,15148311,554430370,2645539250,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,15148311,554430370,2645539251,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Myles Turner Over,NA,NA,1.85,NA,Sportsbet,NA,16,19476,15148311,554430369,2645539248,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Myles Turner Under,NA,NA,1.91,NA,Sportsbet,NA,16,19476,15148311,554430369,2645539249,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Gary Trent Jr. Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15148311,554430371,2645539252,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Gary Trent Jr. Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15148311,554430371,2645539253,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Kyle Kuzma Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15148311,554430368,2645539246,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Kyle Kuzma Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15148311,554430368,2645539247,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ryan Rollins Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,15148311,554430366,2645539242,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ryan Rollins Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,15148311,554430366,2645539243,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ayo Dosunmu Over,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15148311,554430362,2645539234,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ayo Dosunmu Under,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15148311,554430362,2645539235,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Jalen Smith Over,NA,NA,1.89,NA,Sportsbet,NA,16,19476,15148311,554584171,2646351179,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Jalen Smith Under,NA,NA,1.87,NA,Sportsbet,NA,16,19476,15148311,554584171,2646351180,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Patrick Williams Over,NA,NA,1.83,NA,Sportsbet,NA,16,19476,15148311,554588879,2646378487,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Patrick Williams Under,NA,NA,1.93,NA,Sportsbet,NA,16,19476,15148311,554588879,2646378488,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,5,NA,Sportsbet,Milwaukee Bucks,16,19476,15148311,554430443,2645539633,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green,Milwaukee Bucks,4.5,5.4,NA,Sportsbet,Chicago Bulls,16,19476,15148311,554430443,2645539626,NA
