match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr Over,NA,NA,2.9,NA,Sportsbet,NA,16,19476,15499983,567531800,2709507356,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr Under,NA,NA,1.36,NA,Sportsbet,NA,16,19476,15499983,567531800,2709507357,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15499983,567531801,2709507358,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15499983,567531801,2709507359,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,15499983,567531802,2709507360,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,15499983,567531802,2709507361,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley Over,NA,NA,1.89,NA,Sportsbet,NA,16,19476,15499983,567531799,2709507354,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley Under,NA,NA,1.87,NA,Sportsbet,NA,16,19476,15499983,567531799,2709507355,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15499983,567531803,2709507362,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15499983,567531803,2709507363,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15499983,567537412,2709533201,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15499983,567537412,2709533202,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15499983,567537413,2709533203,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15499983,567537413,2709533204,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,2.5,2.75,NA,Sportsbet,NA,16,19476,15499983,567531853,2709507550,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,2.75,NA,Sportsbet,Miami Heat,16,19476,15499983,567531853,2709507549,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley,Washington Wizards,2.5,3.5,NA,Sportsbet,Miami Heat,16,19476,15499983,567531853,2709507546,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,5.9,NA,Sportsbet,Miami Heat,16,19476,15499983,567531853,2709507548,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,2.5,1.57,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531853,2709533099,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Miami Heat,2.5,2.8,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531853,2709533100,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,4.5,4.5,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531855,2709533103,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,5.5,23,NA,Sportsbet,NA,16,19476,15499983,567531856,2709507565,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,5.5,23,NA,Sportsbet,Miami Heat,16,19476,15499983,567531856,2709507564,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,5.5,9,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531856,2709533105,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,1.5,1.64,NA,Sportsbet,NA,16,19476,15499983,567531852,2709507545,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.6,NA,Sportsbet,Miami Heat,16,19476,15499983,567531852,2709507544,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley,Washington Wizards,1.5,1.89,NA,Sportsbet,Miami Heat,16,19476,15499983,567531852,2709507541,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.9,NA,Sportsbet,Miami Heat,16,19476,15499983,567531852,2709507542,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.6,NA,Sportsbet,Miami Heat,16,19476,15499983,567531852,2709507543,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Miami Heat,1.5,1.59,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531852,2709533098,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,1.5,1.16,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531852,2709533097,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,6.5,19,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531857,2709533107,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,3.5,5.3,NA,Sportsbet,NA,16,19476,15499983,567531854,2709507555,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,3.5,5.4,NA,Sportsbet,Miami Heat,16,19476,15499983,567531854,2709507554,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,3.5,2.45,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531854,2709533101,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Miami Heat,3.5,5.8,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531854,2709533102,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.41,NA,Sportsbet,Miami Heat,16,19476,15499983,567531851,2709507537,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.36,NA,Sportsbet,Miami Heat,16,19476,15499983,567531851,2709507538,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,0.5,1.13,NA,Sportsbet,NA,16,19476,15499983,567531851,2709507540,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.12,NA,Sportsbet,Miami Heat,16,19476,15499983,567531851,2709507539,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley,Washington Wizards,0.5,1.18,NA,Sportsbet,Miami Heat,16,19476,15499983,567531851,2709507536,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Miami Heat,0.5,1.1,NA,Sportsbet,Washington Wizards,16,19476,15499983,567531851,2709533096,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.9,1.36,Sportsbet,Miami Heat,16,19476,15499983,567531800,2709507356,2709507357
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.58,2.25,Sportsbet,Miami Heat,16,19476,15499983,567531801,2709507358,2709507359
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.6,1.45,Sportsbet,Miami Heat,16,19476,15499983,567531802,2709507360,2709507361
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Will Riley,Washington Wizards,1.5,1.89,1.87,Sportsbet,Miami Heat,16,19476,15499983,567531799,2709507354,2709507355
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Carlton Carrington,NA,1.5,1.64,2.15,Sportsbet,NA,16,19476,15499983,567531803,2709507362,2709507363
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Miami Heat,2.5,1.56,2.3,Sportsbet,Washington Wizards,16,19476,15499983,567537412,2709533201,2709533202
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Miami Heat,1.5,1.58,2.25,Sportsbet,Washington Wizards,16,19476,15499983,567537413,2709533203,2709533204
