match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13447055,482503231,2322343984,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13447055,482503231,2322343985,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr. Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13447055,482503232,2322343986,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr. Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13447055,482503232,2322343987,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13447055,482503235,2322343992,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13447055,482503235,2322343993,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13447055,482503234,2322343990,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13447055,482503234,2322343991,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13447055,482503233,2322343988,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13447055,482503233,2322343989,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Nikola Jokic Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13447055,482503230,2322343982,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Nikola Jokic Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13447055,482503230,2322343983,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,AJ Green Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13447055,482711905,2323189847,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,AJ Green Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13447055,482711905,2323189848,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13447055,482735012,2323300434,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,13447055,482735012,2323300435,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Gary Trent Jr. Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13447055,482736564,2323304900,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Gary Trent Jr. Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13447055,482736564,2323304901,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13447055,482764978,2323397305,NA
