match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.32,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.91,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.57,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,1.5,1.21,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,8.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,4.6,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,4.5,6.25,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.03,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,4,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.55,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.78,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.85,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.17,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,0.5,1.02,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,0.5,1.02,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,3.5,3.1,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,6.25,NA,Sportsbet,Portland Trail Blazers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.85,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.3,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,5,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,2.5,5.1,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,2.5,6.75,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.07,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,1.5,2.6,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,2.12,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,1.5,2.15,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,3,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.32,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.21,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,0.5,1.2,NA,Sportsbet,Miami Heat
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,4.5,8.25,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Immanuel Quickley,New York Knicks,0.5,1.07,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,0.5,1.04,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,0.5,1.11,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,0.5,1.13,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,3.5,3.75,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Immanuel Quickley,New York Knicks,3.5,5.5,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,3.5,7.75,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Immanuel Quickley,New York Knicks,1.5,1.48,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,1.5,1.28,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,1.5,1.68,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,1.5,1.83,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,2.5,1.98,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Immanuel Quickley,New York Knicks,2.5,2.6,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,2.5,3.25,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,2.5,3.8,NA,Sportsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,2.8,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,2.5,2.15,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cam Johnson,NA,2.5,1.88,NA,Sportsbet,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,2.5,1.89,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,2.5,2.15,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,3,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,3.5,4.6,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,3.5,4.1,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,6.25,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cam Johnson,NA,3.5,3.4,NA,Sportsbet,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,3.5,3.4,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,3.5,4.1,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,7,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,0.5,1.07,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.06,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,0.5,1.04,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cam Johnson,NA,0.5,1.03,NA,Sportsbet,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.08,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,0.5,1.05,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,0.5,1.03,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cam Johnson,NA,4.5,7.25,NA,Sportsbet,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,4.5,7,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.52,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.39,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,1.5,1.34,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cam Johnson,NA,1.5,1.24,NA,Sportsbet,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.58,NA,Sportsbet,Charlotte Hornets
