match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,14714414,539221802,2567704171,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,14714414,539221802,2567704172,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14714414,539221803,2567704173,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14714414,539221803,2567704174,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,14714414,539221804,2567704175,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,14714414,539221804,2567704176,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Donovan Mitchell Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,14714414,539221801,2567704169,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Donovan Mitchell Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,14714414,539221801,2567704170,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alexandre Sarr Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,14714414,539221933,2567704679,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alexandre Sarr Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,14714414,539221933,2567704680,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14714414,539222022,2567704941,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14714414,539222022,2567704942,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,14714414,539222631,2567708628,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,14714414,539222631,2567708629,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Kyshawn George Over,NA,NA,1.001,NA,Sportsbet,NA,16,19476,14714414,539222735,2567708950,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Kyshawn George Under,NA,NA,1.001,NA,Sportsbet,NA,16,19476,14714414,539222735,2567708951,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Sam Merrill Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,14714414,539223412,2567714041,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Sam Merrill Under,NA,NA,1.89,NA,Sportsbet,NA,16,19476,14714414,539223412,2567714042,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Corey Kispert Over,NA,NA,1.9,NA,Sportsbet,NA,16,19476,14714414,539344608,2568408642,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Corey Kispert Under,NA,NA,1.86,NA,Sportsbet,NA,16,19476,14714414,539344608,2568408643,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Jaylon Tyson Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14714414,539372956,2568532255,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Jaylon Tyson Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14714414,539372956,2568532256,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Tre Johnson Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14714414,539373434,2568536830,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Tre Johnson Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14714414,539373434,2568536831,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Carlton Carrington Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,14714414,539395436,2568660070,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Carlton Carrington Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,14714414,539395436,2568660071,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,7.5,23,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221856,2567704361,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,6.5,11,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221855,2567704357,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,6.5,21,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221855,2567714035,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,6.5,36,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221855,2567704931,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.47,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2567704338,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.4,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2567704339,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2567704337,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2567714030,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2567704336,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,2.15,NA,Sportsbet,Washington Wizards,16,19476,14714414,539221850,2568532242,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.39,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221850,2567704926,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Corey Kispert,Washington Wizards,1.5,1.9,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221850,2568408633,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Tre Johnson,Washington Wizards,1.5,1.67,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221850,2568536817,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.35,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221850,2567704664,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Carlton Carrington,NA,1.5,2.35,NA,Sportsbet,NA,16,19476,14714414,539221850,2568660055,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,1.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,14714414,539221850,2567708613,NA
