match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Jaden Ivey Over,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13155187,470884811,2272475364,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Jaden Ivey Under,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13155187,470884811,2272475365,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tobias Harris Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13155187,470884813,2272475368,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tobias Harris Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13155187,470884813,2272475369,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Malik Beasley Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13155187,470884812,2272475366,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Malik Beasley Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13155187,470884812,2272475367,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Cade Cunningham Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13155187,470884810,2272475362,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Cade Cunningham Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13155187,470884810,2272475363,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tim Hardaway Jr. Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13155187,470884878,2272475645,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tim Hardaway Jr. Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13155187,470884878,2272475646,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Keegan Murray Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,13155187,470885486,2272477937,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Keegan Murray Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,13155187,470885486,2272477938,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Malik Monk Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13155187,470885485,2272477935,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Malik Monk Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13155187,470885485,2272477936,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,De'Aaron Fox Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13155187,470885484,2272477933,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,De'Aaron Fox Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13155187,470885484,2272477934,NA
