match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.22,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,1.62,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.76,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Alec Burks,Detroit Pistons,1.5,1.25,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.16,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Jaden Ivey,Detroit Pistons,1.5,1.52,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.13,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Alec Burks,Detroit Pistons,0.5,1.03,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.02,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.08,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,4.5,6.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,4.6,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Alec Burks,Detroit Pistons,4.5,7,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,2.95,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,3.5,6.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.65,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Alec Burks,Detroit Pistons,3.5,3.35,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Jaden Ivey,Detroit Pistons,3.5,5.3,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.79,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,2.5,2.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Alec Burks,Detroit Pistons,2.5,1.89,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.62,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Jaden Ivey,Detroit Pistons,2.5,2.75,NA,Sportsbet,San Antonio Spurs
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,4.5,4.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,4.5,5.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Terry Rozier,Charlotte Hornets,4.5,4.4,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,4.5,7,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,0.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kevin Huerter,Sacramento Kings,0.5,1.06,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.04,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Terry Rozier,Charlotte Hornets,0.5,1.01,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,2.5,1.63,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,1.66,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kevin Huerter,Sacramento Kings,2.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,2.5,1.89,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Terry Rozier,Charlotte Hornets,2.5,1.52,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,1.5,1.16,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.32,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kevin Huerter,Sacramento Kings,1.5,1.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.17,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.25,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Terry Rozier,Charlotte Hornets,1.5,1.13,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,3.5,2.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,2.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,3.5,4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kevin Huerter,Sacramento Kings,3.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Terry Rozier,Charlotte Hornets,3.5,2.4,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,3.5,3.35,NA,Sportsbet,Sacramento Kings
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,2.5,1.92,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,2.5,2.85,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,2.45,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,2.5,3.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,2.5,7.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.9,NA,Sportsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,3.6,NA,Sportsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,2.5,5.2,NA,Sportsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jalen Smith,Indiana Pacers,2.5,6.75,NA,Sportsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,3.5,3.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,4.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,3.5,5.9,NA,Sportsbet,Indiana Pacers
