match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Chris Paul Over,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13047992,467311090,2256839873,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Chris Paul Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13047992,467311090,2256839874,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Julian Champagnie Over,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13047992,467311088,2256839869,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Julian Champagnie Under,NA,NA,2.02,NA,Sportsbet,NA,16,19476,13047992,467311088,2256839870,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Keegan Murray Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13047992,467311093,2256839879,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Keegan Murray Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13047992,467311093,2256839880,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Victor Wembanyama Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13047992,467311086,2256839865,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Victor Wembanyama Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13047992,467311086,2256839866,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Harrison Barnes Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13047992,467311089,2256839871,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Harrison Barnes Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13047992,467311089,2256839872,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Threes,Malik Monk Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13047992,467311092,2256839877,NA
