match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15355808,561466047,2680364896,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15355808,561466047,2680364897,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,15355808,561466048,2680364898,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,15355808,561466048,2680364899,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15355808,561466045,2680364892,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15355808,561466045,2680364893,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Ace Bailey Over,NA,NA,1.001,NA,Sportsbet,NA,16,19476,15355808,561466046,2680364894,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Ace Bailey Under,NA,NA,1.001,NA,Sportsbet,NA,16,19476,15355808,561466046,2680364895,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15355808,561467385,2680370946,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15355808,561467385,2680370947,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15355808,561467386,2680370948,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15355808,561467386,2680370949,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15355808,561467387,2680370950,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,15355808,561467387,2680370951,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15355808,561467388,2680370952,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15355808,561467388,2680370953,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15355808,561467384,2680370944,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15355808,561467384,2680370945,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15355808,561598276,2681125945,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15355808,561598276,2681125946,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Svi Mykhailiuk Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15355808,561604082,2681156069,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Svi Mykhailiuk Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15355808,561604082,2681156070,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,7.5,41,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466100,2680365107,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,4.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466097,2680370699,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,4.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466097,2680370700,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,5.8,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466097,2680365092,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,4.5,6,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466097,2680365090,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.05,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2680370679,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.06,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2680370680,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.16,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2680370681,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,0.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2680370682,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,0.5,1.29,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2680370683,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.15,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466093,2681125922,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.06,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466093,2680365072,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,John Konchar,Utah Jazz,0.5,1.42,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466093,2680365069,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,0.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466093,2680365070,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466093,2680365071,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.33,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466093,2681156057,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.75,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466096,2680370694,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,3.8,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466096,2680370695,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,3.5,5.5,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466096,2680370697,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,3.5,6.5,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466096,2681125925,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,3.2,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466096,2680365087,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,3.5,3.2,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466096,2680365085,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.34,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2680370684,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2680370685,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.82,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2680370686,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.54,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2680370687,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.73,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2681125923,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,1.5,2.45,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466094,2680370688,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466094,2680365077,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,1.5,1.29,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466094,2680365075,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,John Konchar,Utah Jazz,1.5,2.8,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466094,2680365074,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.6,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466094,2680365076,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.45,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466094,2681156058,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.07,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2680370689,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.12,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2680370690,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,2.65,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2680370692,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,3.5,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2680370691,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,3.15,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2681125924,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,2.5,5.7,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466095,2680370693,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.99,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466095,2680365082,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,2.5,1.94,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466095,2680365080,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,5.5,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466095,2681156059,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,John Konchar,Utah Jazz,2.5,6.5,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466095,2680365079,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski,Utah Jazz,2.5,6,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466095,2680365081,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,5.5,15,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466098,2680370705,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,5.5,17,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466098,2680370704,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,5.5,26,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466098,2680370707,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,5.5,26,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466098,2681125927,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,5.5,11,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466098,2680365097,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,5.5,12,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466098,2680365095,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,6.5,36,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466099,2680370710,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,6.5,41,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466099,2680370709,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,6.5,18,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466099,2680365102,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,6.5,23,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466099,2680365100,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Jalen Brunson Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15355811,561441955,2680252281,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Jalen Brunson Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15355811,561441955,2680252282,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Karl-Anthony Towns Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15355811,561442339,2680253390,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Karl-Anthony Towns Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15355811,561442339,2680253391,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,OG Anunoby Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15355811,561442419,2680253717,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,OG Anunoby Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,15355811,561442419,2680253718,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Mikal Bridges Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15355811,561442544,2680254200,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Mikal Bridges Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15355811,561442544,2680254201,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Josh Hart Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,15355811,561442686,2680254747,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Josh Hart Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,15355811,561442686,2680254748,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Landry Shamet Over,NA,NA,1.6,NA,Sportsbet,NA,16,19476,15355811,561442780,2680255057,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Landry Shamet Under,NA,NA,2.2,NA,Sportsbet,NA,16,19476,15355811,561442780,2680255058,NA
