match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,2.5,2.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,2.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,2.95,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,2.5,4.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.35,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,2.5,2.03,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,3.4,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Myles Turner,Indiana Pacers,2.5,4.75,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,5.3,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jalen Smith,Indiana Pacers,2.5,7.5,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.85,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,3.5,5.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,5.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,3.5,6.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,3.5,3.9,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,0.5,1.14,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.06,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.08,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,0.5,1.08,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.13,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.24,NA,Sportsbet,Boston Celtics
