match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.17,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.77,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.24,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,0.5,1.17,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,0.5,1.03,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.44,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.72,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,2.5,4.25,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bruce Brown,Indiana Pacers,2.5,5.8,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,2.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.9,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.89,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.11,NA,Sportsbet,Indiana Pacers
