match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cam Johnson Over,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13528204,488732633,2346291746,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cam Johnson Under,NA,NA,1.85,NA,Sportsbet,NA,16,19476,13528204,488732633,2346291747,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Ziaire Williams Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13528204,488732636,2346291752,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Ziaire Williams Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13528204,488732636,2346291753,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,13528204,488732632,2346291744,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13528204,488732632,2346291745,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13528204,488732631,2346291742,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13528204,488732631,2346291743,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson Over,NA,NA,1.84,NA,Sportsbet,NA,16,19476,13528204,488732635,2346291750,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson Under,NA,NA,1.92,NA,Sportsbet,NA,16,19476,13528204,488732635,2346291751,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13528204,488956992,2347069999,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13528204,488956992,2347070000,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Tyrese Martin Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13528204,488957689,2347072163,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Tyrese Martin Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13528204,488957689,2347072164,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Jalen Wilson Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13528204,488957902,2347072767,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Jalen Wilson Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13528204,488957902,2347072768,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang,Atlanta Hawks,0.5,1.07,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732694,2347069985,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,0.5,1.05,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732694,2346292093,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.2,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732694,2346292092,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Brooklyn Nets,0.5,1.05,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732694,2346292088,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Jalen Wilson,Brooklyn Nets,0.5,1.2,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732694,2347072753,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Brooklyn Nets,0.5,1.17,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732694,2346292090,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.08,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732694,2347072149,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.09,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732694,2346292091,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,1.98,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732696,2346292105,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang,Atlanta Hawks,2.5,2.2,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732696,2347069987,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,4.25,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732696,2346292104,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Brooklyn Nets,2.5,1.91,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732696,2346292100,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,2.35,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732696,2347072151,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,2.4,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732696,2346292103,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Jalen Wilson,Brooklyn Nets,2.5,3.9,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732696,2347072755,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Brooklyn Nets,2.5,3.5,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732696,2346292102,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang,Atlanta Hawks,3.5,3.9,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732697,2347069988,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,3.5,3.5,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732697,2346292111,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,3.2,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732697,2346292106,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Tyrese Martin,Brooklyn Nets,3.5,4.4,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732697,2347072152,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Ziaire Williams,Brooklyn Nets,3.5,4.6,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732697,2346292109,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Georges Niang,Atlanta Hawks,1.5,1.41,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732695,2347069986,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.32,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732695,2346292099,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2,NA,Sportsbet,Brooklyn Nets,16,19476,13528204,488732695,2346292098,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Brooklyn Nets,1.5,1.29,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732695,2346292094,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Jalen Wilson,Brooklyn Nets,1.5,1.98,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732695,2347072754,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Brooklyn Nets,1.5,1.85,NA,Sportsbet,Atlanta Hawks,16,19476,13528204,488732695,2346292096,NA
