match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13475428,484725393,2330804194,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13475428,484725393,2330804195,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine Over,NA,NA,1.78,NA,Sportsbet,NA,16,19476,13475428,484725391,2330804190,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine Under,NA,NA,2,NA,Sportsbet,NA,16,19476,13475428,484725391,2330804191,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Nikola Jokic Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475428,484734127,2330843253,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Nikola Jokic Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475428,484734127,2330843254,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Michael Porter Jr. Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475428,484906454,2331540752,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Michael Porter Jr. Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13475428,484906454,2331540753,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray Over,NA,NA,1.76,NA,Sportsbet,NA,16,19476,13475428,484908214,2331546478,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray Under,NA,NA,2.02,NA,Sportsbet,NA,16,19476,13475428,484908214,2331546479,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keon Ellis Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13475428,484949705,2331679703,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keon Ellis Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13475428,484949705,2331679704,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13475428,485029090,2331984793,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13475428,485029090,2331984794,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.77,NA,Sportsbet,Denver Nuggets,16,19476,13475428,484725439,2330804376,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.3,NA,Sportsbet,Denver Nuggets,16,19476,13475428,484725439,2330804375,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,2.5,2.08,NA,Sportsbet,Denver Nuggets,16,19476,13475428,484725439,2331679695,NA
