match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.31,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.11,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.71,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,1.5,1.69,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.63,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.09,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Khris Middleton,Milwaukee Bucks,1.5,1.59,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Malik Beasley,Milwaukee Bucks,1.5,1.29,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.04,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.01,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.11,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.1,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.91,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Khris Middleton,Milwaukee Bucks,0.5,1.09,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Malik Beasley,Milwaukee Bucks,0.5,1.02,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.47,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,2.1,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.95,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,2.5,3.4,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,3.1,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.38,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,2.9,NA,Sportsbet,Boston Celtics
