match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,0.5,1.02,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,0.5,1.06,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.25,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,0.5,1.06,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,0.5,1.01,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Caleb Houstan,Orlando Magic,0.5,1.08,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Cole Anthony,Orlando Magic,0.5,1.15,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.05,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.12,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.17,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,1.5,1.41,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,1.5,1.43,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.11,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.25,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Caleb Houstan,Orlando Magic,1.5,1.67,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Cole Anthony,Orlando Magic,1.5,1.91,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.36,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.74,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,2.5,1.61,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,1.47,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,2.5,2.5,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,2.5,2.45,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,5.3,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.18,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Caleb Houstan,Orlando Magic,2.5,3.35,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.25,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Cole Anthony,Orlando Magic,2.5,4,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,4.5,3.75,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,4.5,4.6,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Orlando Magic,4.5,8,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.6,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,3.5,2.15,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,3.5,5.25,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,3.5,5.3,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.9,NA,Sportsbet,Atlanta Hawks
