match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.1,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.9,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.38,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.67,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.33,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.86,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Jeremy Sochan,San Antonio Spurs,1.5,5.9,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,1.5,1.18,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Isaac Okoro,Cleveland Cavaliers,1.5,3.75,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Jeremy Sochan,San Antonio Spurs,0.5,1.83,NA,Sportsbet,Cleveland Cavaliers
