match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr. Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13631834,496640180,2376268678,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr. Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13631834,496640180,2376268679,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13631834,496640175,2376268668,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13631834,496640175,2376268669,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13631834,496640178,2376268674,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13631834,496640178,2376268675,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13631834,496640174,2376268666,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13631834,496640174,2376268667,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13631834,496640179,2376268676,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13631834,496640179,2376268677,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13631834,496640177,2376268672,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13631834,496640177,2376268673,NA
