match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Pascal Siakam Over,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13439380,482160754,2321045975,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Pascal Siakam Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13439380,482160754,2321045976,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,RJ Barrett Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13439380,482160751,2321045969,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,RJ Barrett Under,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13439380,482160751,2321045970,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Andrew Nembhard Over,NA,NA,2.9,NA,Sportsbet,NA,16,19476,13439380,482160757,2321045981,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Andrew Nembhard Under,NA,NA,1.36,NA,Sportsbet,NA,16,19476,13439380,482160757,2321045982,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Aaron Nesmith Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13439380,482160758,2321045983,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Aaron Nesmith Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13439380,482160758,2321045984,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Myles Turner Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13439380,482160756,2321045979,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Myles Turner Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13439380,482160756,2321045980,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Tyrese Haliburton Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,13439380,482160755,2321045977,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Tyrese Haliburton Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13439380,482160755,2321045978,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Gradey Dick Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13439380,482160753,2321045973,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Gradey Dick Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13439380,482160753,2321045974,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Immanuel Quickley Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13439380,482160752,2321045971,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Immanuel Quickley Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13439380,482160752,2321045972,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,1.5,1.71,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160812,2321046293,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.38,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160812,2321046292,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.89,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160812,2321046290,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Myles Turner,Indiana Pacers,1.5,1.55,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160812,2321046285,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.16,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160812,2321046287,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,2.08,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160812,2321046289,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.9,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160812,2321046288,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.35,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160812,2321046286,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,4.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160815,2321046319,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,4.3,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160815,2321046314,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.14,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160811,2321046284,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.07,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160811,2321046283,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.17,NA,Sportsbet,Indiana Pacers,16,19476,13439380,482160811,2321046281,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.23,NA,Sportsbet,Toronto Raptors,16,19476,13439380,482160811,2321046280,NA
